date,stadium,rno,combo,local_3ren,st,course,kimarite,motor,boat,racer_rank,exh_time,turn_time,water_type,in_rate,national_win_rate,national_2nd_rate,wind_speed,is_headwind,is_tailwind,grade_score,is_rough_sign,target
2026-09-05,1,1,5-2-3,32.47,0.18,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-2-3,41.696666666666665,0.1733333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-3-5,40.64000000000001,0.1833333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-3-5,32.47,0.18,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-2-5,32.47,0.18,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-2-5,27.96,0.1766666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-2-4,27.96,0.1766666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-2-4,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-3-6,49.866666666666674,0.1766666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-3-6,41.696666666666665,0.1733333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-2-6,41.696666666666665,0.1733333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-2-6,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-2-6,41.943333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-2-5,41.943333333333335,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-4-2,28.10666666666667,0.1866666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-4-1,28.106666666666666,0.1866666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-4-1,35.88333333333333,0.1833333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-3-1,35.88333333333333,0.1833333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-3-1,40.64000000000001,0.1833333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-3-1,49.86666666666667,0.1766666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-4-3,35.88333333333333,0.1833333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-4-3,27.71333333333333,0.18,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-4-2,27.71333333333333,0.18,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-3-2,27.71333333333333,0.18,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-3-2,32.470000000000006,0.18,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-3-2,41.696666666666665,0.1733333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-4-5,36.13,0.18,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-4-5,27.96,0.1766666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-4-5,35.73666666666667,0.1733333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-3-5,35.73666666666667,0.1733333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-3-4,35.73666666666667,0.1733333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-3-4,44.96333333333333,0.1666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-4-6,45.35666666666666,0.1733333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-4-6,37.18666666666667,0.17,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-4-6,44.96333333333333,0.1666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
2026-09-05,1,1,4-3-6,44.96333333333333,0.1666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.04,0.5,5.5,35.0,3.4,1,0,1,0,0
2026-09-05,1,1,5-3-6,49.720000000000006,0.1666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.05,0.5,5.5,35.0,3.5,1,0,1,0,0
2026-09-05,1,1,6-3-5,49.72,0.1666666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.06,0.5,5.5,35.0,3.6,1,0,1,0,0
2026-09-05,1,1,1-5-2,32.86333333333334,0.1866666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.01,0.5,5.5,35.0,3.1,1,0,1,0,0
2026-09-05,1,1,2-5-1,32.86333333333334,0.1866666666666666,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.02,0.5,5.5,35.0,3.2,1,0,1,0,0
2026-09-05,1,1,3-5-1,40.64000000000001,0.1833333333333333,35.0,37.0,35.0,35.0,2.0,6.75,6.75,0.03,0.5,5.5,35.0,3.3,1,0,1,0,0
